family,arm,rho,epsilon,inside_certificate,baseline_leaf_n,direct_terminal_switch_rate
ATTACK_V,CANTOR_0.30,0.3,0.92065487,False,4,0.75
ATTACK_V,CANTOR_0.30,0.3,1.84130973,False,4,0.25
ATTACK_V,CANTOR_0.30,0.3,3.68261946,False,4,0.0
ATTACK_V,CANTOR_0.30,0.3,7.38213168,False,4,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.0,True,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.025421127277193,True,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.0457580290989474,True,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.0503338320088422,True,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.0513506770999299,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.0635528181929825,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.1013565,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.1016845091087721,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.2033690182175442,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.405426,False,7,0.2857142857142857
ATTACK_V,CANTOR_1/3,0.3333333333333333,0.92065487,False,7,0.7142857142857143
ATTACK_V,CANTOR_1/3,0.3333333333333333,1.84130973,False,7,0.0
ATTACK_V,CANTOR_1/3,0.3333333333333333,3.68261946,False,7,0.14285714285714285
ATTACK_V,CANTOR_1/3,0.3333333333333333,7.38213168,False,7,0.0
ATTACK_V,CANTOR_0.36,0.36,0.0,True,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.025421127277193,True,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.0457580290989474,True,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.0503338320088422,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.0513506770999299,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.0635528181929825,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.1013565,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.1016845091087721,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.2033690182175442,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,0.405426,False,11,0.45454545454545453
ATTACK_V,CANTOR_0.36,0.36,0.92065487,False,11,0.2727272727272727
ATTACK_V,CANTOR_0.36,0.36,1.84130973,False,11,0.09090909090909091
ATTACK_V,CANTOR_0.36,0.36,3.68261946,False,11,0.0
ATTACK_V,CANTOR_0.36,0.36,7.38213168,False,11,0.0
ATTACK_V,CANTOR_0.40,0.4,0.0,True,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.025421127277193,True,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.0457580290989474,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.0503338320088422,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.0513506770999299,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.0635528181929825,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.1013565,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.1016845091087721,False,12,0.0
ATTACK_V,CANTOR_0.40,0.4,0.2033690182175442,False,12,0.16666666666666666
ATTACK_V,CANTOR_0.40,0.4,0.405426,False,12,0.5833333333333334
ATTACK_V,CANTOR_0.40,0.4,0.92065487,False,12,0.08333333333333333
ATTACK_V,CANTOR_0.40,0.4,1.84130973,False,12,0.16666666666666666
ATTACK_V,CANTOR_0.40,0.4,3.68261946,False,12,0.4166666666666667
ATTACK_V,CANTOR_0.40,0.4,7.38213168,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.0,True,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.025421127277193,True,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.0457580290989474,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.0503338320088422,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.0513506770999299,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.0635528181929825,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.1013565,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.1016845091087721,False,12,0.0
ATTACK_V,CANTOR_0.44,0.44,0.2033690182175442,False,12,0.16666666666666666
ATTACK_V,CANTOR_0.44,0.44,0.405426,False,12,0.75
ATTACK_V,CANTOR_0.44,0.44,0.92065487,False,12,0.5
ATTACK_V,CANTOR_0.44,0.44,1.84130973,False,12,0.4166666666666667
ATTACK_V,CANTOR_0.44,0.44,3.68261946,False,12,0.4166666666666667
ATTACK_V,CANTOR_0.44,0.44,7.38213168,False,12,0.0
ATTACK_W,CANTOR_0.25,0.25,0.0,True,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.025421127277193,True,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.0457580290989474,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.0503338320088422,False,1,1.0
ATTACK_W,CANTOR_0.25,0.25,0.0513506770999299,False,1,1.0
ATTACK_W,CANTOR_0.25,0.25,0.0635528181929825,False,1,1.0
ATTACK_W,CANTOR_0.25,0.25,0.1013565,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.1016845091087721,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.2033690182175442,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.405426,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,0.92065487,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,1.84130973,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,3.68261946,False,1,0.0
ATTACK_W,CANTOR_0.25,0.25,7.38213168,False,1,0.0
ATTACK_W,CANTOR_0.28,0.28,0.0,True,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.025421127277193,True,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.0457580290989474,True,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.0503338320088422,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.0513506770999299,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.0635528181929825,False,3,0.3333333333333333
ATTACK_W,CANTOR_0.28,0.28,0.1013565,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.1016845091087721,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.2033690182175442,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.405426,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,0.92065487,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,1.84130973,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,3.68261946,False,3,0.0
ATTACK_W,CANTOR_0.28,0.28,7.38213168,False,3,0.0
ATTACK_W,CANTOR_0.30,0.3,0.0,True,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.025421127277193,True,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.0457580290989474,True,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.0503338320088422,False,4,0.25
ATTACK_W,CANTOR_0.30,0.3,0.0513506770999299,False,4,0.25
ATTACK_W,CANTOR_0.30,0.3,0.0635528181929825,False,4,0.75
ATTACK_W,CANTOR_0.30,0.3,0.1013565,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.1016845091087721,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.2033690182175442,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.405426,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,0.92065487,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,1.84130973,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,3.68261946,False,4,0.0
ATTACK_W,CANTOR_0.30,0.3,7.38213168,False,4,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.0,True,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.025421127277193,True,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.0457580290989474,True,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.0503338320088422,True,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.0513506770999299,False,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.0635528181929825,False,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.1013565,False,7,0.42857142857142855
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.1016845091087721,False,7,0.42857142857142855
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.2033690182175442,False,7,0.42857142857142855
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.405426,False,7,0.2857142857142857
ATTACK_W,CANTOR_1/3,0.3333333333333333,0.92065487,False,7,0.7142857142857143
ATTACK_W,CANTOR_1/3,0.3333333333333333,1.84130973,False,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,3.68261946,False,7,0.0
ATTACK_W,CANTOR_1/3,0.3333333333333333,7.38213168,False,7,0.0
ATTACK_W,CANTOR_0.36,0.36,0.0,True,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.025421127277193,True,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.0457580290989474,True,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.0503338320088422,False,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.0513506770999299,False,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.0635528181929825,False,11,0.0
ATTACK_W,CANTOR_0.36,0.36,0.1013565,False,11,0.36363636363636365
ATTACK_W,CANTOR_0.36,0.36,0.1016845091087721,False,11,0.36363636363636365
ATTACK_W,CANTOR_0.36,0.36,0.2033690182175442,False,11,0.45454545454545453
ATTACK_W,CANTOR_0.36,0.36,0.405426,False,11,0.18181818181818182
ATTACK_W,CANTOR_0.36,0.36,0.92065487,False,11,0.09090909090909091
ATTACK_W,CANTOR_0.36,0.36,1.84130973,False,11,0.0
ATTACK_W,CANTOR_0.36,0.36,3.68261946,False,11,0.0
ATTACK_W,CANTOR_0.36,0.36,7.38213168,False,11,0.0
ATTACK_W,CANTOR_0.40,0.4,0.0,True,12,0.0
ATTACK_W,CANTOR_0.40,0.4,0.025421127277193,True,12,0.0
ATTACK_W,CANTOR_0.40,0.4,0.0457580290989474,False,12,0.0
ATTACK_W,CANTOR_0.40,0.4,0.0503338320088422,False,12,0.0
ATTACK_W,CANTOR_0.40,0.4,0.0513506770999299,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.40,0.4,0.0635528181929825,False,12,0.16666666666666666
ATTACK_W,CANTOR_0.40,0.4,0.1013565,False,12,0.4166666666666667
ATTACK_W,CANTOR_0.40,0.4,0.1016845091087721,False,12,0.4166666666666667
ATTACK_W,CANTOR_0.40,0.4,0.2033690182175442,False,12,0.4166666666666667
ATTACK_W,CANTOR_0.40,0.4,0.405426,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.40,0.4,0.92065487,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.40,0.4,1.84130973,False,12,0.0
ATTACK_W,CANTOR_0.40,0.4,3.68261946,False,12,0.0
ATTACK_W,CANTOR_0.40,0.4,7.38213168,False,12,0.0
ATTACK_W,CANTOR_0.44,0.44,0.0,True,12,0.0
ATTACK_W,CANTOR_0.44,0.44,0.025421127277193,True,12,0.0
ATTACK_W,CANTOR_0.44,0.44,0.0457580290989474,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.44,0.44,0.0503338320088422,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.44,0.44,0.0513506770999299,False,12,0.08333333333333333
ATTACK_W,CANTOR_0.44,0.44,0.0635528181929825,False,12,0.16666666666666666
ATTACK_W,CANTOR_0.44,0.44,0.1013565,False,12,0.3333333333333333
ATTACK_W,CANTOR_0.44,0.44,0.1016845091087721,False,12,0.3333333333333333
ATTACK_W,CANTOR_0.44,0.44,0.2033690182175442,False,12,0.6666666666666666
ATTACK_W,CANTOR_0.44,0.44,0.405426,False,12,0.5
ATTACK_W,CANTOR_0.44,0.44,0.92065487,False,12,0.5
ATTACK_W,CANTOR_0.44,0.44,1.84130973,False,12,0.0
ATTACK_W,CANTOR_0.44,0.44,3.68261946,False,12,0.0
ATTACK_W,CANTOR_0.44,0.44,7.38213168,False,12,0.0
